2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-04-28 at 15:41:43 | INFO | Practitioner Start Up ....
2022-04-28 at 15:41:43 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:41:43 | INFO | Practitioner Starting ....
2022-04-28 at 15:41:43 | INFO | Practitioner Started
2022-04-28 at 15:43:32 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:43:33 | INFO | Practitioner Start Up ....
2022-04-28 at 15:43:33 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:43:33 | INFO | Practitioner Starting ....
2022-04-28 at 15:43:33 | INFO | Practitioner Started
2022-04-28 at 15:46:48 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:46:54 | INFO | Practitioner Start Up ....
2022-04-28 at 15:46:54 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:46:54 | INFO | Practitioner Starting ....
2022-04-28 at 15:46:54 | INFO | Practitioner Started
2022-04-28 at 15:48:43 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:50:39 | INFO | Practitioner Start Up ....
2022-04-28 at 15:50:39 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:50:39 | INFO | Practitioner Starting ....
2022-04-28 at 15:50:39 | INFO | Practitioner Started
2022-04-28 at 15:52:22 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:52:23 | INFO | Practitioner Start Up ....
2022-04-28 at 15:52:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:52:23 | INFO | Practitioner Starting ....
2022-04-28 at 15:52:23 | INFO | Practitioner Started
2022-04-28 at 15:52:39 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:52:40 | INFO | Practitioner Start Up ....
2022-04-28 at 15:52:40 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:52:40 | INFO | Practitioner Starting ....
2022-04-28 at 15:52:40 | INFO | Practitioner Started
2022-04-28 at 15:54:06 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:54:08 | INFO | Practitioner Start Up ....
2022-04-28 at 15:54:08 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:54:08 | INFO | Practitioner Starting ....
2022-04-28 at 15:54:08 | INFO | Practitioner Started
2022-04-28 at 15:54:51 | ERROR | Exception at users.getUsersbyname() 'Users' object has no attribute 'count' 
2022-04-28 at 15:55:37 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:55:38 | INFO | Practitioner Start Up ....
2022-04-28 at 15:55:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:55:38 | INFO | Practitioner Starting ....
2022-04-28 at 15:55:38 | INFO | Practitioner Started
2022-04-28 at 15:56:48 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:57:23 | INFO | Practitioner Start Up ....
2022-04-28 at 15:57:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:57:23 | INFO | Practitioner Starting ....
2022-04-28 at 15:57:23 | INFO | Practitioner Started
2022-04-28 at 15:58:25 | INFO | Practitioner Shutting Down ....
2022-04-28 at 15:58:26 | INFO | Practitioner Start Up ....
2022-04-28 at 15:58:26 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 15:58:26 | INFO | Practitioner Starting ....
2022-04-28 at 15:58:26 | INFO | Practitioner Started
2022-04-28 at 16:01:51 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:01:52 | INFO | Practitioner Start Up ....
2022-04-28 at 16:01:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:01:52 | INFO | Practitioner Starting ....
2022-04-28 at 16:01:52 | INFO | Practitioner Started
2022-04-28 at 16:03:22 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:03:23 | INFO | Practitioner Start Up ....
2022-04-28 at 16:03:23 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:13:19 | INFO | Practitioner Start Up ....
2022-04-28 at 16:13:19 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:13:45 | INFO | Practitioner Start Up ....
2022-04-28 at 16:13:45 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:14:04 | INFO | Practitioner Start Up ....
2022-04-28 at 16:14:04 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:14:04 | INFO | Practitioner Starting ....
2022-04-28 at 16:14:04 | INFO | Practitioner Started
2022-04-28 at 16:14:49 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:14:50 | INFO | Practitioner Start Up ....
2022-04-28 at 16:14:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:14:50 | INFO | Practitioner Starting ....
2022-04-28 at 16:14:50 | INFO | Practitioner Started
2022-04-28 at 16:22:37 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:22:38 | INFO | Practitioner Start Up ....
2022-04-28 at 16:22:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:22:38 | INFO | Practitioner Starting ....
2022-04-28 at 16:22:38 | INFO | Practitioner Started
2022-04-28 at 16:23:23 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:23:24 | INFO | Practitioner Start Up ....
2022-04-28 at 16:23:24 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:23:24 | INFO | Practitioner Starting ....
2022-04-28 at 16:23:24 | INFO | Practitioner Started
2022-04-28 at 16:24:35 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:24:36 | INFO | Practitioner Start Up ....
2022-04-28 at 16:24:36 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:24:36 | INFO | Practitioner Starting ....
2022-04-28 at 16:24:36 | INFO | Practitioner Started
2022-04-28 at 16:25:27 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:25:27 | INFO | Practitioner Start Up ....
2022-04-28 at 16:25:27 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:25:27 | INFO | Practitioner Starting ....
2022-04-28 at 16:25:27 | INFO | Practitioner Started
2022-04-28 at 16:29:12 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:29:13 | INFO | Practitioner Start Up ....
2022-04-28 at 16:29:13 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:29:13 | INFO | Practitioner Starting ....
2022-04-28 at 16:29:13 | INFO | Practitioner Started
2022-04-28 at 16:32:18 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:32:19 | INFO | Practitioner Start Up ....
2022-04-28 at 16:32:19 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:32:19 | INFO | Practitioner Starting ....
2022-04-28 at 16:32:19 | INFO | Practitioner Started
2022-04-28 at 16:32:52 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:32:53 | INFO | Practitioner Start Up ....
2022-04-28 at 16:32:53 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:32:53 | INFO | Practitioner Starting ....
2022-04-28 at 16:32:53 | INFO | Practitioner Started
2022-04-28 at 16:33:30 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:33:32 | INFO | Practitioner Start Up ....
2022-04-28 at 16:33:32 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:33:32 | INFO | Practitioner Starting ....
2022-04-28 at 16:33:32 | INFO | Practitioner Started
2022-04-28 at 16:36:58 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:36:58 | INFO | Practitioner Start Up ....
2022-04-28 at 16:36:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:36:58 | INFO | Practitioner Starting ....
2022-04-28 at 16:36:59 | INFO | Practitioner Started
2022-04-28 at 16:37:02 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:37:26 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:37:27 | INFO | Practitioner Start Up ....
2022-04-28 at 16:37:27 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:37:27 | INFO | Practitioner Starting ....
2022-04-28 at 16:37:27 | INFO | Practitioner Started
2022-04-28 at 16:38:27 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:38:28 | INFO | Practitioner Start Up ....
2022-04-28 at 16:38:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:38:28 | INFO | Practitioner Starting ....
2022-04-28 at 16:38:28 | INFO | Practitioner Started
2022-04-28 at 16:38:29 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:38:49 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:38:50 | INFO | Practitioner Start Up ....
2022-04-28 at 16:38:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:38:50 | INFO | Practitioner Starting ....
2022-04-28 at 16:38:50 | INFO | Practitioner Started
2022-04-28 at 16:38:53 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:39:23 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:39:24 | INFO | Practitioner Start Up ....
2022-04-28 at 16:39:24 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:39:24 | INFO | Practitioner Starting ....
2022-04-28 at 16:39:24 | INFO | Practitioner Started
2022-04-28 at 16:39:46 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:39:47 | INFO | Practitioner Start Up ....
2022-04-28 at 16:39:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:39:47 | INFO | Practitioner Starting ....
2022-04-28 at 16:39:47 | INFO | Practitioner Started
2022-04-28 at 16:40:12 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:40:13 | INFO | Practitioner Start Up ....
2022-04-28 at 16:40:13 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:40:13 | INFO | Practitioner Starting ....
2022-04-28 at 16:40:13 | INFO | Practitioner Started
2022-04-28 at 16:40:44 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:40:45 | INFO | Practitioner Start Up ....
2022-04-28 at 16:40:45 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:40:45 | INFO | Practitioner Starting ....
2022-04-28 at 16:40:45 | INFO | Practitioner Started
2022-04-28 at 16:41:02 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:41:03 | INFO | Practitioner Start Up ....
2022-04-28 at 16:41:03 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:41:03 | INFO | Practitioner Starting ....
2022-04-28 at 16:41:03 | INFO | Practitioner Started
2022-04-28 at 16:41:05 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:41:10 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:41:11 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:41:11 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:41:11 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:41:11 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:41:13 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:41:14 | INFO | Practitioner Start Up ....
2022-04-28 at 16:41:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:41:14 | INFO | Practitioner Starting ....
2022-04-28 at 16:41:14 | INFO | Practitioner Started
2022-04-28 at 16:41:16 | ERROR | Exception at users.createUsers() Input string must be text, not bytes 
2022-04-28 at 16:42:00 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:42:00 | INFO | Practitioner Start Up ....
2022-04-28 at 16:42:00 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:42:00 | INFO | Practitioner Starting ....
2022-04-28 at 16:42:00 | INFO | Practitioner Started
2022-04-28 at 16:42:01 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:42:02 | INFO | Practitioner Start Up ....
2022-04-28 at 16:42:02 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:42:02 | INFO | Practitioner Starting ....
2022-04-28 at 16:42:02 | INFO | Practitioner Started
2022-04-28 at 16:42:11 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:42:12 | INFO | Practitioner Start Up ....
2022-04-28 at 16:42:12 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:42:12 | INFO | Practitioner Starting ....
2022-04-28 at 16:42:12 | INFO | Practitioner Started
2022-04-28 at 16:42:31 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:42:33 | INFO | Practitioner Start Up ....
2022-04-28 at 16:42:33 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:42:33 | INFO | Practitioner Starting ....
2022-04-28 at 16:42:33 | INFO | Practitioner Started
2022-04-28 at 16:43:46 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:43:47 | INFO | Practitioner Start Up ....
2022-04-28 at 16:43:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:43:47 | INFO | Practitioner Starting ....
2022-04-28 at 16:43:47 | INFO | Practitioner Started
2022-04-28 at 16:45:07 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:45:08 | INFO | Practitioner Start Up ....
2022-04-28 at 16:45:08 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:45:08 | INFO | Practitioner Starting ....
2022-04-28 at 16:45:08 | INFO | Practitioner Started
2022-04-28 at 16:47:26 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:47:27 | INFO | Practitioner Start Up ....
2022-04-28 at 16:47:27 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:49:40 | INFO | Practitioner Start Up ....
2022-04-28 at 16:49:40 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:49:40 | INFO | Practitioner Starting ....
2022-04-28 at 16:49:40 | INFO | Practitioner Started
2022-04-28 at 16:49:44 | ERROR | Exception at users.createUsers() string indices must be integers 
2022-04-28 at 16:49:44 | ERROR | Exception at users.updateUsers() string indices must be integers 
2022-04-28 at 16:50:25 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:50:26 | INFO | Practitioner Start Up ....
2022-04-28 at 16:50:26 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:50:26 | INFO | Practitioner Starting ....
2022-04-28 at 16:50:26 | INFO | Practitioner Started
2022-04-28 at 16:50:32 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:50:33 | INFO | Practitioner Start Up ....
2022-04-28 at 16:50:33 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:50:33 | INFO | Practitioner Starting ....
2022-04-28 at 16:50:33 | INFO | Practitioner Started
2022-04-28 at 16:50:43 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:50:44 | INFO | Practitioner Start Up ....
2022-04-28 at 16:50:44 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:50:44 | INFO | Practitioner Starting ....
2022-04-28 at 16:50:44 | INFO | Practitioner Started
2022-04-28 at 16:51:51 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:51:52 | INFO | Practitioner Start Up ....
2022-04-28 at 16:51:52 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:51:52 | INFO | Practitioner Starting ....
2022-04-28 at 16:51:52 | INFO | Practitioner Started
2022-04-28 at 16:53:15 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:53:16 | INFO | Practitioner Start Up ....
2022-04-28 at 16:53:16 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:53:16 | INFO | Practitioner Starting ....
2022-04-28 at 16:53:16 | INFO | Practitioner Started
2022-04-28 at 16:53:56 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:53:57 | INFO | Practitioner Start Up ....
2022-04-28 at 16:53:57 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:53:57 | INFO | Practitioner Starting ....
2022-04-28 at 16:53:57 | INFO | Practitioner Started
2022-04-28 at 16:55:37 | INFO | Practitioner Shutting Down ....
2022-04-28 at 16:55:38 | INFO | Practitioner Start Up ....
2022-04-28 at 16:55:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 16:55:38 | INFO | Practitioner Starting ....
2022-04-28 at 16:55:38 | INFO | Practitioner Started
2022-04-28 at 17:00:13 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:00:14 | INFO | Practitioner Start Up ....
2022-04-28 at 17:00:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:00:14 | INFO | Practitioner Starting ....
2022-04-28 at 17:00:14 | INFO | Practitioner Started
2022-04-28 at 17:00:59 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:01:00 | INFO | Practitioner Start Up ....
2022-04-28 at 17:01:00 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:01:00 | INFO | Practitioner Starting ....
2022-04-28 at 17:01:00 | INFO | Practitioner Started
2022-04-28 at 17:04:47 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:04:48 | INFO | Practitioner Start Up ....
2022-04-28 at 17:04:48 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:04:48 | INFO | Practitioner Starting ....
2022-04-28 at 17:04:48 | INFO | Practitioner Started
2022-04-28 at 17:07:01 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:07:02 | INFO | Practitioner Start Up ....
2022-04-28 at 17:07:02 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:07:02 | INFO | Practitioner Starting ....
2022-04-28 at 17:07:02 | INFO | Practitioner Started
2022-04-28 at 17:09:54 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:09:56 | INFO | Practitioner Start Up ....
2022-04-28 at 17:09:56 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:09:56 | INFO | Practitioner Starting ....
2022-04-28 at 17:09:56 | INFO | Practitioner Started
2022-04-28 at 17:10:16 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:10:17 | INFO | Practitioner Start Up ....
2022-04-28 at 17:10:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:10:17 | INFO | Practitioner Starting ....
2022-04-28 at 17:10:17 | INFO | Practitioner Started
2022-04-28 at 17:10:53 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:13:07 | INFO | Practitioner Start Up ....
2022-04-28 at 17:13:07 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:13:07 | INFO | Practitioner Starting ....
2022-04-28 at 17:13:07 | INFO | Practitioner Started
2022-04-28 at 17:14:03 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:14:04 | INFO | Practitioner Start Up ....
2022-04-28 at 17:14:04 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:14:04 | INFO | Practitioner Starting ....
2022-04-28 at 17:14:04 | INFO | Practitioner Started
2022-04-28 at 17:14:17 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:14:17 | INFO | Practitioner Start Up ....
2022-04-28 at 17:14:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:14:17 | INFO | Practitioner Starting ....
2022-04-28 at 17:14:17 | INFO | Practitioner Started
2022-04-28 at 17:15:08 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:15:09 | INFO | Practitioner Start Up ....
2022-04-28 at 17:15:09 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:15:09 | INFO | Practitioner Starting ....
2022-04-28 at 17:15:09 | INFO | Practitioner Started
2022-04-28 at 17:16:13 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:16:13 | INFO | Practitioner Start Up ....
2022-04-28 at 17:16:13 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:16:13 | INFO | Practitioner Starting ....
2022-04-28 at 17:16:13 | INFO | Practitioner Started
2022-04-28 at 17:16:16 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:16:17 | INFO | Practitioner Start Up ....
2022-04-28 at 17:16:17 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:16:17 | INFO | Practitioner Starting ....
2022-04-28 at 17:16:17 | INFO | Practitioner Started
2022-04-28 at 17:17:13 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:17:14 | INFO | Practitioner Start Up ....
2022-04-28 at 17:17:14 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:17:14 | INFO | Practitioner Starting ....
2022-04-28 at 17:17:14 | INFO | Practitioner Started
2022-04-28 at 17:17:47 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:17:48 | INFO | Practitioner Start Up ....
2022-04-28 at 17:17:48 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:17:48 | INFO | Practitioner Starting ....
2022-04-28 at 17:17:48 | INFO | Practitioner Started
2022-04-28 at 17:18:17 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:18:18 | INFO | Practitioner Start Up ....
2022-04-28 at 17:18:18 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:18:18 | INFO | Practitioner Starting ....
2022-04-28 at 17:18:18 | INFO | Practitioner Started
2022-04-28 at 17:21:11 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:21:59 | INFO | Practitioner Start Up ....
2022-04-28 at 17:21:59 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:21:59 | INFO | Practitioner Starting ....
2022-04-28 at 17:21:59 | INFO | Practitioner Started
2022-04-28 at 17:22:57 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:22:58 | INFO | Practitioner Start Up ....
2022-04-28 at 17:22:58 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:22:58 | INFO | Practitioner Starting ....
2022-04-28 at 17:22:58 | INFO | Practitioner Started
2022-04-28 at 17:23:40 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:23:41 | INFO | Practitioner Start Up ....
2022-04-28 at 17:23:41 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:23:41 | INFO | Practitioner Starting ....
2022-04-28 at 17:23:41 | INFO | Practitioner Started
2022-04-28 at 17:25:27 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:25:28 | INFO | Practitioner Start Up ....
2022-04-28 at 17:25:28 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:25:28 | INFO | Practitioner Starting ....
2022-04-28 at 17:25:28 | INFO | Practitioner Started
2022-04-28 at 17:30:58 | INFO | Practitioner Shutting Down ....
2022-04-28 at 17:32:01 | INFO | Practitioner Start Up ....
2022-04-28 at 17:32:01 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 17:32:01 | INFO | Practitioner Starting ....
2022-04-28 at 17:32:01 | INFO | Practitioner Started
2022-04-28 at 18:18:11 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:18:12 | INFO | Practitioner Start Up ....
2022-04-28 at 18:18:12 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:18:12 | INFO | Practitioner Starting ....
2022-04-28 at 18:18:12 | INFO | Practitioner Started
2022-04-28 at 18:21:46 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:21:47 | INFO | Practitioner Start Up ....
2022-04-28 at 18:21:47 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:21:47 | INFO | Practitioner Starting ....
2022-04-28 at 18:21:47 | INFO | Practitioner Started
2022-04-28 at 18:22:34 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:22:35 | INFO | Practitioner Start Up ....
2022-04-28 at 18:22:35 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:22:35 | INFO | Practitioner Starting ....
2022-04-28 at 18:22:35 | INFO | Practitioner Started
2022-04-28 at 18:27:14 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:27:15 | INFO | Practitioner Start Up ....
2022-04-28 at 18:27:15 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:27:15 | INFO | Practitioner Starting ....
2022-04-28 at 18:27:15 | INFO | Practitioner Started
2022-04-28 at 18:47:29 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:47:30 | INFO | Practitioner Start Up ....
2022-04-28 at 18:47:30 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:47:30 | INFO | Practitioner Starting ....
2022-04-28 at 18:47:30 | INFO | Practitioner Started
2022-04-28 at 18:47:38 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:47:39 | INFO | Practitioner Start Up ....
2022-04-28 at 18:47:39 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:47:39 | INFO | Practitioner Starting ....
2022-04-28 at 18:47:39 | INFO | Practitioner Started
2022-04-28 at 18:47:50 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:47:50 | INFO | Practitioner Start Up ....
2022-04-28 at 18:47:50 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:47:50 | INFO | Practitioner Starting ....
2022-04-28 at 18:47:50 | INFO | Practitioner Started
2022-04-28 at 18:48:23 | INFO | Practitioner Shutting Down ....
2022-04-28 at 18:48:24 | INFO | Practitioner Start Up ....
2022-04-28 at 18:48:24 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 18:48:24 | INFO | Practitioner Starting ....
2022-04-28 at 18:48:24 | INFO | Practitioner Started
2022-04-28 at 19:33:29 | INFO | Practitioner Shutting Down ....
2022-04-28 at 19:33:30 | INFO | Practitioner Start Up ....
2022-04-28 at 19:33:30 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 19:33:30 | INFO | Practitioner Starting ....
2022-04-28 at 19:33:30 | INFO | Practitioner Started
2022-04-28 at 19:35:39 | INFO | Practitioner Shutting Down ....
2022-04-28 at 19:35:40 | INFO | Practitioner Start Up ....
2022-04-28 at 19:35:40 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 19:37:20 | INFO | Practitioner Start Up ....
2022-04-28 at 19:37:20 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 19:37:20 | INFO | Practitioner Starting ....
2022-04-28 at 19:37:20 | INFO | Practitioner Started
2022-04-28 at 19:39:50 | INFO | Practitioner Shutting Down ....
2022-04-28 at 19:39:51 | INFO | Practitioner Start Up ....
2022-04-28 at 19:39:51 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 19:39:51 | INFO | Practitioner Starting ....
2022-04-28 at 19:39:51 | INFO | Practitioner Started
2022-04-28 at 19:40:37 | INFO | Practitioner Shutting Down ....
2022-04-28 at 19:40:38 | INFO | Practitioner Start Up ....
2022-04-28 at 19:40:38 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 19:40:38 | INFO | Practitioner Starting ....
2022-04-28 at 19:40:38 | INFO | Practitioner Started
2022-04-28 at 19:41:26 | INFO | Practitioner Shutting Down ....
2022-04-28 at 19:41:27 | INFO | Practitioner Start Up ....
2022-04-28 at 19:41:27 | INFO | API prefix is: [ /api/v2 ]
2022-04-28 at 19:41:27 | INFO | Practitioner Starting ....
2022-04-28 at 19:41:27 | INFO | Practitioner Started
2022-04-28 at 19:55:01 | ERROR | Exception at users.updateUsers() [HTTP 409][ERR 1210] unique constraint violated - in index idx_1731228744682569728 of type hash over 'name'; conflicting key: tony2 
2022-04-28 at 19:55:14 | ERROR | Exception at users.updateUsers() [HTTP 409][ERR 1210] unique constraint violated - in index idx_1731228744682569728 of type hash over 'name'; conflicting key: tony2 
2022-04-28 at 21:24:34 | ERROR | Exception at users.updateUsers() [HTTP 409][ERR 1210] unique constraint violated - in index idx_1731228744682569728 of type hash over 'name'; conflicting key: tony2 
2022-04-29 at 09:29:16 | INFO | Practitioner Start Up ....
2022-04-29 at 09:29:16 | INFO | API prefix is: [ /api/v2 ]
2022-04-29 at 09:29:16 | INFO | Practitioner Starting ....
2022-04-29 at 09:29:16 | INFO | Practitioner Started
2022-04-29 at 09:33:14 | INFO | Practitioner Shutting Down ....
