2022-04-26 at 18:09:38 | SUCCESS | [测试log] hello, world
2022-05-07 at 14:26:15 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 14:26:15 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 14:26:15 | INFO | Practitioner Started
2022-05-07 at 14:27:51 | INFO | Practitioner Shutting Down ....
2022-05-07 at 14:27:52 | INFO | Practitioner Start Up ....
2022-05-07 at 14:27:52 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 14:27:52 | INFO | Practitioner Starting ....
2022-05-07 at 14:27:52 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 14:27:52 | INFO | OSSGPAPI Connect to: http://127.0.0.1:8529
2022-05-07 at 14:27:52 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 14:27:52 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 14:27:52 | INFO | Practitioner Started
2022-05-07 at 14:28:02 | INFO | Practitioner Shutting Down ....
2022-05-07 at 14:28:04 | INFO | Practitioner Start Up ....
2022-05-07 at 14:28:04 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 14:28:04 | INFO | Practitioner Starting ....
2022-05-07 at 14:28:04 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 14:28:04 | INFO | OSSGPAPI Connect to: http://127.0.0.1:8529
2022-05-07 at 14:28:04 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 14:28:04 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 14:28:04 | INFO | Practitioner Started
2022-05-07 at 14:29:27 | INFO | Practitioner Shutting Down ....
2022-05-07 at 14:29:28 | INFO | Practitioner Start Up ....
2022-05-07 at 14:29:28 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 14:29:28 | INFO | Practitioner Starting ....
2022-05-07 at 14:29:28 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 14:29:28 | INFO | OSSGPAPI Connect to: http://127.0.0.1:8529
2022-05-07 at 14:29:28 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 14:29:28 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 14:29:28 | INFO | OSSGPAPI Connect to: http://127.0.0.1:8529
2022-05-07 at 14:29:28 | INFO | Practitioner Started
2022-05-07 at 14:30:05 | INFO | Practitioner Shutting Down ....
2022-05-07 at 14:30:05 | INFO | Practitioner Start Up ....
2022-05-07 at 14:30:05 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 14:30:05 | INFO | Practitioner Starting ....
2022-05-07 at 14:30:05 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 14:30:05 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:30:05 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 14:30:05 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 14:30:05 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:30:05 | INFO | Practitioner Started
2022-05-07 at 14:32:53 | INFO | Practitioner Shutting Down ....
2022-05-07 at 14:32:53 | INFO | Practitioner Start Up ....
2022-05-07 at 14:32:53 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 14:32:54 | INFO | Practitioner Starting ....
2022-05-07 at 14:32:54 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 14:32:54 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:32:54 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 14:32:54 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 14:32:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:32:54 | INFO | Practitioner Started
2022-05-07 at 14:41:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:08 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:09 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:09 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:10 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:10 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:10 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:10 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:10 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:11 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:11 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:11 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:11 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:41:11 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:00 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:00 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:01 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:03 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:04 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:04 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:04 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:04 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:04 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:05 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:05 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:05 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:05 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:05 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:06 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:07 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:07 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:07 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:07 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:07 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:07 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:07 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:08 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:08 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:18 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:18 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:18 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:18 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:18 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:19 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:19 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:19 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:19 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:19 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:20 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:20 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:21 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:21 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:21 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:21 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:42:21 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:54 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:58 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:58 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:58 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:58 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:45:58 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:01 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:46:03 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:28 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:28 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:29 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:32 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:33 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:37 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - GovBase Connect to: http://127.0.0.1:8529
2022-05-07 at 14:49:38 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:06:22 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:06:24 | INFO | Practitioner Start Up ....
2022-05-07 at 15:06:24 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:06:24 | INFO | Practitioner Starting ....
2022-05-07 at 15:06:24 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:06:24 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:06:25 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:06:25 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:06:25 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:06:25 | INFO | Practitioner Started
2022-05-07 at 15:10:01 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:10:02 | INFO | Practitioner Start Up ....
2022-05-07 at 15:10:02 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:10:02 | INFO | Practitioner Starting ....
2022-05-07 at 15:10:02 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:10:02 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:10:02 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:10:02 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:10:02 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:10:02 | INFO | Practitioner Started
2022-05-07 at 15:13:55 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:13:56 | INFO | Practitioner Start Up ....
2022-05-07 at 15:13:56 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:13:56 | INFO | Practitioner Starting ....
2022-05-07 at 15:13:56 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:13:56 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:13:56 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:13:56 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:13:56 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:13:56 | INFO | Practitioner Started
2022-05-07 at 15:15:18 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:15:18 | INFO | Practitioner Start Up ....
2022-05-07 at 15:15:18 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:15:18 | INFO | Practitioner Starting ....
2022-05-07 at 15:15:18 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:15:18 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:15:18 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:15:18 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:15:18 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:15:18 | INFO | Practitioner Started
2022-05-07 at 15:18:53 | INFO | Practitioner Shutting Down ....
2022-05-07 at 15:18:54 | INFO | Practitioner Start Up ....
2022-05-07 at 15:18:54 | INFO | API prefix is: [ /api/v2 ]
2022-05-07 at 15:18:54 | INFO | Practitioner Starting ....
2022-05-07 at 15:18:54 | INFO | Practitioner Check and Init databases ....
2022-05-07 at 15:18:54 | INFO | OSSGPAPI - SysBase Connect to: http://127.0.0.1:8529
2022-05-07 at 15:18:54 | INFO | Practitioner Check and Init system define ....
2022-05-07 at 15:18:54 | INFO | Practitioner Check and Init system users ....
2022-05-07 at 15:18:54 | INFO | OSSGPAPI - OssBase Connect to: http://127.0.0.1:8529
